"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_p75"
36005018302,"Bronx County, NY",23200
36047038700,"Kings County, NY",23165
34013022700,"South Broad Street, Newark, NJ",23081
36047090800,"Kings County, NY",22791
34013022800,"Springfield/Belmont, Newark, NJ",22484
36061022200,"Upper Manhattan, New York, NY",22407
36081008100,"Queens County, NY",21801
36047091000,"Kings County, NY",21121
34013001400,"Fairmount, Newark, NJ",20648
36081027800,"Queens County, NY",20380
36081038302,"Queens County, NY",19527
36047002300,"Kings County, NY",17098
36061023502,"Harlem, New York, NY",16352
34031182301,"Paterson, NJ",15840
36047113200,"Kings County, NY",13678
36005014300,"Bronx County, NY",10261
34013001300,"Fairmount, Newark, NJ",6800
36005006000,"Bronx County, NY",3590
36061019701,"Upper Manhattan, New York, NY",
36047066600,"New York, NY",
34017018302,"Hoboken, NJ",
36081021900,"Queens County, NY",
36081064102,"Queens County, NY",
34017980100,"Ellis Island, Jersey City, NJ",
36081017100,"Queens County, NY",
36005050400,"Bronx County, NY",
36005043500,"Bronx County, NY",
36081005000,"Queens County, NY",
36005031900,"Bronx County, NY",
36061024000,"Randalls Island, New York, NY",
34013980100,"Newark, NJ",
36081042600,"Queens County, NY",
36081010701,"Queens County, NY",
34017018301,"Hoboken, NJ",
36081038301,"Queens County, NY",
36061014300,"Central Park, New York, NY",
36047070202,"Kings County, NY",
36047003700,"Kings County, NY",
36047096000,"Kings County, NY",
36081155101,"Little Neck, Floral Park, NY",
36005011000,"Bronx County, NY",
34017006900,"West Side, Jersey City, NJ",
36061000500,"Governors Island, New York, NY",
36047028501,"Kings County, NY",
36081091800,"Queens County, NY",
36081099900,"Queens County, NY",
36047001100,"Kings County, NY",
36085022800,"Richmond County, NY",
36005002400,"Bronx County, NY",
36061029700,"Inwood, New York, NY",
36005033400,"Bronx County, NY",
34013980200,"Newark, NJ",
36047107000,"Kings County, NY",
36081056100,"Queens County, NY",
36061009400,"Midtown, New York, NY",
36047080800,"Kings County, NY",
34017007300,"The Waterfront, Jersey City, NJ",
34017020100,"Secaucus, NJ",
36061008602,"Midtown, New York, NY",
36061011300,"Midtown, New York, NY",
36047085200,"Kings County, NY",
36047017500,"Kings County, NY",
36061023802,"Roosevelt Island, New York, NY",
36081071600,"Queens County, NY",
36061021703,"Harlem, New York, NY",
36081156700,"Queens County, NY",
36005016300,"Bronx County, NY",
36081029900,"Queens County, NY",
36047001800,"Kings County, NY",
36061031900,"Lower Manhattan, New York, NY",
36061010100,"Midtown, New York, NY",
36081079300,"Queens County, NY",
36059981100,"Greenvale, NY",
36005027600,"Bronx County, NY",
36005028400,"Bronx County, NY",
36081128300,"Queens County, NY",
36061031100,"Upper Manhattan, New York, NY",
36081060701,"Queens County, NY",
36047054300,"Kings County, NY",
36047040700,"Kings County, NY",
36047118000,"Kings County, NY",
36081061302,"Queens County, NY",
36047055500,"Kings County, NY",
36005024900,"Bronx County, NY",
36081022900,"Queens County, NY",
